,City,Province,Population,Area,Density,Income,URL,Latitude,Longitude
192,Loon op Zand,Noord-Brabant,23191,50.05,458.5,13200,https://nl.wikipedia.org/wiki/Loon_op_Zand_(gemeente),51.6275,5.0758333333333
193,Lopik,Utrecht,14407,75.78,186.1,13300,https://nl.wikipedia.org/wiki/Lopik_(gemeente),51.972222222222,4.9463888888889
194,Loppersum,Groningen,9676,111.02,90.8,12000,https://nl.wikipedia.org/wiki/Loppersum_(gemeente),53.316666666667,6.7333333333333
195,Losser,Overijssel,22568,98.95,227.2,12200,https://nl.wikipedia.org/wiki/Losser_(gemeente),52.261666666667,7.0044444444444
196,Maasdriel,Gelderland,24456,66.27,364.9,13300,https://nl.wikipedia.org/wiki/Maasdriel,51.766666666667,5.3333333333333
197,Maasgouw,Limburg,23702,45.99,516.0,13200,https://nl.wikipedia.org/wiki/Maasgouw_(gemeente),51.15,5.8833333333333
198,Maassluis,Zuid-Holland,32593,8.6,3744.0,13500,https://nl.wikipedia.org/wiki/Maassluis,51.918888888889,4.2566666666667
199,Maastricht,Limburg,121773,56.8,2154.2,12500,https://nl.wikipedia.org/wiki/Maastricht,50.849722222222,5.6930555555556
200,De Marne,Groningen,10013,167.45,60.4,11900,https://nl.wikipedia.org/wiki/De_Marne,53.35,6.3666666666667
201,Marum,Groningen,10452,64.51,159.7,12200,https://nl.wikipedia.org/wiki/Marum_(gemeente),53.133333333333,6.25
202,Medemblik,Noord-Holland,44624,121.81,358.1,13400,https://nl.wikipedia.org/wiki/Medemblik_(gemeente),52.743888888889,5.0613888888889
203,Meerssen,Limburg,18957,27.15,702.1,13700,https://nl.wikipedia.org/wiki/Meerssen_(gemeente),50.885833333333,5.7519444444444
204,Meierijstad,Noord-Brabant,80500,184.1,437.0,,https://nl.wikipedia.org/wiki/Meierijstad,51.583333,5.483333
205,Meppel,Drenthe,33571,55.68,589.3,12800,https://nl.wikipedia.org/wiki/Meppel,52.7,6.1833333333333
206,Middelburg,Zeeland,48445,48.64,979.9,12900,https://nl.wikipedia.org/wiki/Middelburg_(gemeente),51.5,3.6166666666667
207,Midden-Delfland,Zuid-Holland,19372,47.45,394.4,14200,https://nl.wikipedia.org/wiki/Midden-Delfland,51.962222222222,4.2997222222222
208,Midden-Drenthe,Drenthe,33141,341.53,97.4,12400,https://nl.wikipedia.org/wiki/Midden-Drenthe,52.85,6.5
209,Midden-Groningen,Groningen,60977,314.0,194.2,,https://nl.wikipedia.org/wiki/Midden-Groningen_(gemeente),53.184722,6.811111
210,Mill en Sint Hubert,Noord-Brabant,10821,52.22,206.6,12000,https://nl.wikipedia.org/wiki/Mill_en_Sint_Hubert,51.680833333333,5.7952777777778
211,Moerdijk,Noord-Brabant,36933,159.1,231.0,13400,https://nl.wikipedia.org/wiki/Moerdijk_(gemeente),51.655,4.5325
212,Molenwaard,Zuid-Holland,29291,118.58,244.5,12500,https://nl.wikipedia.org/wiki/Molenwaard,51.866666666667,4.7833333333333
213,Montferland,Gelderland,35777,105.63,332.8,12500,https://nl.wikipedia.org/wiki/Montferland_(gemeente),51.933333333333,6.15
214,Montfoort,Utrecht,13992,37.75,363.1,13800,https://nl.wikipedia.org/wiki/Montfoort,52.045,4.9508333333333
215,Mook en Middelaar,Limburg,7770,17.38,445.7,14800,https://nl.wikipedia.org/wiki/Mook_en_Middelaar,51.7525,5.8816666666667
216,Neder-Betuwe,Gelderland,23674,61.12,372.9,11600,https://nl.wikipedia.org/wiki/Neder-Betuwe_(gemeente),51.933333333333,5.6333333333333
217,Nederweert,Limburg,16953,100.28,167.3,12500,https://nl.wikipedia.org/wiki/Nederweert_(gemeente),51.282777777778,5.7472222222222
218,Neerijnen,Gelderland,12381,66.03,182.6,13200,https://nl.wikipedia.org/wiki/Neerijnen_(gemeente),51.833333333333,5.2833333333333
219,Nieuwegein,Utrecht,62674,23.72,2583.5,14000,https://nl.wikipedia.org/wiki/Nieuwegein,52.031388888889,5.0919444444444
220,Nieuwkoop,Zuid-Holland,28432,91.18,298.8,14100,https://nl.wikipedia.org/wiki/Nieuwkoop,52.150277777778,4.7827777777778
221,Nijkerk,Gelderland,42544,69.51,588.5,13400,https://nl.wikipedia.org/wiki/Nijkerk_(gemeente),52.2,5.4833333333333
222,Nijmegen,Gelderland,176162,53.59,3189.8,12600,https://nl.wikipedia.org/wiki/Nijmegen_(hoofdbetekenis),51.833333333333,5.8666666666667
223,Nissewaard,Zuid-Holland,84479,82.25,1034.4,,https://nl.wikipedia.org/wiki/Nissewaard,51.833333,4.3
224,Noord-Beveland,Zeeland,7281,86.08,86.0,13400,https://nl.wikipedia.org/wiki/Noord-Beveland,51.575277777778,3.7708333333333
225,Noordenveld,Drenthe,31353,201.22,154.7,13400,https://nl.wikipedia.org/wiki/Noordenveld_(gemeente),53.133333333333,6.4166666666667
226,Noordoostpolder,Flevoland,46589,460.05,101.0,11800,https://nl.wikipedia.org/wiki/Noordoostpolder,52.71,5.7052777777778
227,Noordwijk (Zuid-Holland),Zuid-Holland,26112,35.41,722.8,15000,https://nl.wikipedia.org/wiki/Noordwijk_(Zuid-Holland),52.239444444444,4.4477777777778
228,Noordwijkerhout,Zuid-Holland,16584,22.6,712.6,13800,https://nl.wikipedia.org/wiki/Noordwijkerhout,52.259444444444,4.4919444444444
229,"Nuenen, Gerwen en Nederwetten",Noord-Brabant,23060,33.88,666.0,15200,"https://nl.wikipedia.org/wiki/Nuenen,_Gerwen_en_Nederwetten",51.486944444444,5.5258333333333
230,Nunspeet,Gelderland,27179,128.73,207.7,12400,https://nl.wikipedia.org/wiki/Nunspeet_(gemeente),52.333333333333,5.7833333333333
231,Nuth,Limburg,15195,33.15,467.2,13800,https://nl.wikipedia.org/wiki/Nuth_(gemeente),50.910833333333,5.8586111111111
232,Oegstgeest,Zuid-Holland,23958,7.21,3192.4,16800,https://nl.wikipedia.org/wiki/Oegstgeest,52.183330555556,4.4736111111111
233,Oirschot,Noord-Brabant,18580,101.75,177.6,13400,https://nl.wikipedia.org/wiki/Oirschot_(gemeente),51.504722222222,5.3127777777778
234,Oisterwijk,Noord-Brabant,26162,65.13,396.0,14300,https://nl.wikipedia.org/wiki/Oisterwijk_(gemeente),51.583333333333,5.2
235,Oldambt,Groningen,38033,163.7,168.0,,https://nl.wikipedia.org/wiki/Oldambt_(gemeente),53.199452777778,7.0848083333333
236,Oldebroek,Gelderland,23465,97.63,235.6,12000,https://nl.wikipedia.org/wiki/Oldebroek_(gemeente),52.466666666667,5.9166666666667
237,Oldenzaal,Overijssel,31821,21.59,1484.3,12800,https://nl.wikipedia.org/wiki/Oldenzaal,52.3,6.9166666666667
238,Olst-Wijhe,Overijssel,18002,114.16,156.4,12600,https://nl.wikipedia.org/wiki/Olst-Wijhe,52.333333333333,6.1
239,Ommen,Overijssel,17686,179.99,97.2,12900,https://nl.wikipedia.org/wiki/Ommen_(gemeente),52.516666666667,6.4166666666667
240,Onderbanken,Limburg,7775,21.18,371.3,12000,https://nl.wikipedia.org/wiki/Onderbanken,50.968055555556,5.9719444444444
241,Oosterhout,Noord-Brabant,55286,71.59,750.2,13600,https://nl.wikipedia.org/wiki/Oosterhout_(gemeente),51.643333333333,4.8566666666667
242,Oost Gelre,Gelderland,29655,83.07,355.2,12300,https://nl.wikipedia.org/wiki/Oost_Gelre,51.983333333333,6.5833333333333
243,Ooststellingwerf,Friesland,25419,224.38,114.2,11900,https://nl.wikipedia.org/wiki/Ooststellingwerf,52.9875,6.2913888888889
244,Oostzaan,Noord-Holland,9748,11.49,805.9,14200,https://nl.wikipedia.org/wiki/Oostzaan,52.440555555556,4.8788888888889
245,Opmeer,Noord-Holland,11570,41.66,270.9,13100,https://nl.wikipedia.org/wiki/Opmeer,52.703333333333,4.9444444444444
246,Opsterland,Friesland,29735,225.07,132.5,12500,https://nl.wikipedia.org/wiki/Opsterland,53.003611111111,6.0663888888889
247,Oss,Noord-Brabant,91057,152.5,589.5,13000,https://nl.wikipedia.org/wiki/Oss_(gemeente),51.765288888889,5.5233777777778
248,Oud-Beijerland,Zuid-Holland,24295,18.76,1263.0,13700,https://nl.wikipedia.org/wiki/Oud-Beijerland,51.812436111111,4.4075777777778
249,Oude IJsselstreek,Gelderland,39527,136.47,289.5,12100,https://nl.wikipedia.org/wiki/Oude_IJsselstreek,51.866666666667,6.3833333333333
250,Ouder-Amstel,Noord-Holland,13636,24.12,551.8,16300,https://nl.wikipedia.org/wiki/Ouder-Amstel,52.290555555556,4.9116666666667
251,Oudewater,Utrecht,10201,39.34,252.3,14300,https://nl.wikipedia.org/wiki/Oudewater,52.026666666667,4.8686111111111
252,Overbetuwe,Gelderland,47469,109.59,427.4,13000,https://nl.wikipedia.org/wiki/Overbetuwe,51.916666666667,5.85
253,Papendrecht,Zuid-Holland,32306,9.47,3394.0,13600,https://nl.wikipedia.org/wiki/Papendrecht,51.829444444444,4.6891666666667
254,Peel en Maas,Limburg,43331,161.3,269.3,,https://nl.wikipedia.org/wiki/Peel_en_Maas,51.34005,6.0108944444444
255,Pekela,Groningen,12229,49.12,258.1,11100,https://nl.wikipedia.org/wiki/Pekela,53.1,7.0
256,Purmerend,Noord-Holland,79851,23.74,3357.2,13200,https://nl.wikipedia.org/wiki/Purmerend,52.505,4.9641666666667
257,Putten,Gelderland,24271,85.03,288.1,13000,https://nl.wikipedia.org/wiki/Putten_(gemeente),52.233333333333,5.5833333333333
258,Pijnacker-Nootdorp,Zuid-Holland,53830,37.65,1365.2,14300,https://nl.wikipedia.org/wiki/Pijnacker-Nootdorp,52.031666666667,4.415
259,Raalte,Overijssel,37264,171.28,213.4,12500,https://nl.wikipedia.org/wiki/Raalte_(gemeente),52.4,6.2833333333333
260,Reimerswaal,Zeeland,22603,102.23,215.8,11800,https://nl.wikipedia.org/wiki/Reimerswaal_(gemeente),51.433333333333,4.1166666666667
261,Renkum,Gelderland,31238,46.02,680.7,15300,https://nl.wikipedia.org/wiki/Renkum_(gemeente),51.986572222222,5.7911694444444
262,Renswoude,Utrecht,5209,18.43,271.4,12300,https://nl.wikipedia.org/wiki/Renswoude,52.073888888889,5.5405555555556
263,Reusel-De Mierden,Noord-Brabant,13011,77.93,163.8,13000,https://nl.wikipedia.org/wiki/Reusel-De_Mierden,51.361666666667,5.1630555555556
264,Rheden,Gelderland,43455,81.79,532.3,13900,https://nl.wikipedia.org/wiki/Rheden_(gemeente),52.0,6.0333333333333
265,Rhenen,Utrecht,19871,42.07,458.4,13400,https://nl.wikipedia.org/wiki/Rhenen,51.959722222222,5.5688888888889
266,Ridderkerk,Zuid-Holland,46071,23.75,1896.8,13700,https://nl.wikipedia.org/wiki/Ridderkerk,51.87,4.6005555555556
267,Rijssen-Holten,Overijssel,38108,94.18,401.9,11800,https://nl.wikipedia.org/wiki/Rijssen-Holten,52.3,6.5166666666667
268,Rijswijk (Zuid-Holland),Zuid-Holland,52597,14.05,3443.6,15200,https://nl.wikipedia.org/wiki/Rijswijk_(Zuid-Holland),52.045555555556,4.33
269,Roerdalen,Limburg,20699,88.16,235.1,12900,https://nl.wikipedia.org/wiki/Roerdalen,51.153055555556,6.0791666666667
270,Roermond,Limburg,57972,61.02,934.1,12500,https://nl.wikipedia.org/wiki/Roermond_(gemeente),51.2,5.9833333333333
271,De Ronde Venen,Utrecht,43965,84.4,504.4,15000,https://nl.wikipedia.org/wiki/De_Ronde_Venen,52.211666666667,4.8913888888889
272,Roosendaal,Noord-Brabant,76964,106.43,722.3,12800,https://nl.wikipedia.org/wiki/Roosendaal_(gemeente),51.531388888889,4.4555555555556
273,Rotterdam,Zuid-Holland,641326,206.44,3029.8,12500,https://nl.wikipedia.org/wiki/Rotterdam_(gemeente),51.884119444444,4.2901611111111
274,Rozendaal,Gelderland,1611,27.92,53.88,19000,https://nl.wikipedia.org/wiki/Rozendaal,52.0,5.9666666666667
275,Rucphen,Noord-Brabant,22475,64.44,344.5,13000,https://nl.wikipedia.org/wiki/Rucphen_(gemeente),51.531944444444,4.5597222222222
276,Saba,Geen,2000,13.0,153.8,,https://nl.wikipedia.org/wiki/Saba,17.630555555556,-63.234722222222
277,Schagen,Noord-Holland,46532,168.05,274.1,13345,https://nl.wikipedia.org/wiki/Schagen_(gemeente),52.787197222222,4.7587111111111
278,Scherpenzeel (Gelderland),Gelderland,9769,13.81,689.0,12800,https://nl.wikipedia.org/wiki/Scherpenzeel_(Gelderland),52.066666666667,5.4833333333333
279,Schiedam,Zuid-Holland,77868,18.13,4239.3,12600,https://nl.wikipedia.org/wiki/Schiedam,51.918055555556,4.3972222222222
280,Schiermonnikoog,Friesland,937,40.54,22.7,14200,https://nl.wikipedia.org/wiki/Schiermonnikoog,53.489166666667,6.2022222222222
281,Schinnen,Limburg,12867,24.08,537.4,13200,https://nl.wikipedia.org/wiki/Schinnen_(gemeente),50.942777777778,5.8894444444444
282,Schouwen-Duiveland,Zeeland,33736,231.07,146.0,13500,https://nl.wikipedia.org/wiki/Schouwen-Duiveland,51.665277777778,3.8841666666667
283,Simpelveld,Limburg,10537,16.03,674.9,12600,https://nl.wikipedia.org/wiki/Simpelveld_(gemeente),50.835,5.9822222222222
284,Sint Anthonis,Noord-Brabant,11585,99.32,116.7,13000,https://nl.wikipedia.org/wiki/Sint_Anthonis_(gemeente),51.625833333333,5.8811111111111
285,Sint Eustatius,Geen,3300,21.0,157.1,,https://nl.wikipedia.org/wiki/Sint_Eustatius,17.490277777778,-62.976666666667
286,Sint-Michielsgestel,Noord-Brabant,28781,58.97,480.9,13800,https://nl.wikipedia.org/wiki/Sint-Michielsgestel_(gemeente),51.643333333333,5.3586111111111
287,Sittard-Geleen,Limburg,92758,79.09,1183.8,12800,https://nl.wikipedia.org/wiki/Sittard-Geleen,51.0,5.85
288,Sliedrecht,Zuid-Holland,25077,12.78,1939.8,12700,https://nl.wikipedia.org/wiki/Sliedrecht,51.822222222222,4.7744444444444
289,Sluis,Zeeland,23525,280.27,84.7,13200,https://nl.wikipedia.org/wiki/Sluis_(gemeente),51.328888888889,3.5016666666667
290,Smallingerland,Friesland,55927,118.48,468.8,12200,https://nl.wikipedia.org/wiki/Smallingerland,53.108333333333,6.0983333333333
291,Soest (Nederland),Utrecht,46047,46.26,980.9,14800,https://nl.wikipedia.org/wiki/Soest_(Nederland),52.176388888889,5.2902777777778
292,Someren,Noord-Brabant,19227,80.06,233.6,12500,https://nl.wikipedia.org/wiki/Someren_(gemeente),51.384722222222,5.7119444444444
293,Son en Breugel,Noord-Brabant,16739,25.93,630.5,14900,https://nl.wikipedia.org/wiki/Son_en_Breugel,51.515833333333,5.5022222222222
294,Stadskanaal,Groningen,32109,117.85,277.4,11500,https://nl.wikipedia.org/wiki/Stadskanaal_(gemeente),52.983333333333,6.95
295,Staphorst,Overijssel,16850,134.29,122.2,11400,https://nl.wikipedia.org/wiki/Staphorst_(gemeente),52.633333333333,6.2
296,Stede Broec,Noord-Holland,21659,14.77,1456.6,12600,https://nl.wikipedia.org/wiki/Stede_Broec,52.700555555556,5.2252777777778
297,Steenbergen,Noord-Brabant,25387,146.61,160.8,13300,https://nl.wikipedia.org/wiki/Steenbergen_(gemeente),51.591577777778,4.3128194444444
298,Steenwijkerland,Overijssel,43722,291.12,148.2,12100,https://nl.wikipedia.org/wiki/Steenwijkerland,52.783333333333,6.1166666666667
299,Stein,Limburg,24988,21.21,1184.7,13000,https://nl.wikipedia.org/wiki/Stein_(gemeente),50.967902777778,5.7652083333333
300,Stichtse Vecht,Utrecht,64376,106.83,597.6,14790,https://nl.wikipedia.org/wiki/Stichtse_Vecht,52.161086111111,5.0107944444444
301,Strijen,Zuid-Holland,8812,51.23,170.2,13800,https://nl.wikipedia.org/wiki/Strijen,51.742222222222,4.5513888888889
302,Súdwest-Fryslân,Friesland,89666,578.0,194.3,,https://nl.wikipedia.org/wiki/S%C3%BAdwest-Frysl%C3%A2n,53.0,5.5444444444444
303,Terneuzen,Zeeland,54505,251.44,217.1,13100,https://nl.wikipedia.org/wiki/Terneuzen_(gemeente),51.293055555556,3.8344444444444
304,Terschelling,Friesland,4888,88.1,54.3,13400,https://nl.wikipedia.org/wiki/Terschelling,53.401111111111,5.3313888888889
305,Texel,Noord-Holland,13645,161.96,84.0,12400,https://nl.wikipedia.org/wiki/Texel,53.085930555556,4.8139361111111
306,Teylingen,Zuid-Holland,36691,28.65,1244.4,14800,https://nl.wikipedia.org/wiki/Teylingen_(gemeente),52.215,4.5102777777778
307,Tholen,Zeeland,25688,147.81,171.9,11900,https://nl.wikipedia.org/wiki/Tholen_(gemeente),51.584722222222,4.1211111111111
308,Tiel,Gelderland,41840,32.31,1285.6,12300,https://nl.wikipedia.org/wiki/Tiel,51.883333333333,5.4333333333333
309,Tietjerksteradeel,Friesland,31740,149.67,213.5,12500,https://nl.wikipedia.org/wiki/Tietjerksteradeel,53.192047222222,5.9896083333333
310,Tilburg,Noord-Brabant,215946,116.69,1814.4,12500,https://nl.wikipedia.org/wiki/Tilburg_(gemeente),51.57,5.07
311,Tubbergen,Overijssel,21191,146.98,143.5,12000,https://nl.wikipedia.org/wiki/Tubbergen_(gemeente),52.4,6.7666666666667
312,Twenterand,Overijssel,33807,106.31,318.9,11400,https://nl.wikipedia.org/wiki/Twenterand,52.4,6.6166666666667
313,Tynaarlo,Drenthe,33532,143.73,226.5,14000,https://nl.wikipedia.org/wiki/Tynaarlo_(gemeente),53.066666666667,6.5666666666667
314,Uden,Noord-Brabant,41748,67.13,612.9,13100,https://nl.wikipedia.org/wiki/Uden_(gemeente),51.662761111111,5.6181333333333
315,Uitgeest,Noord-Holland,13508,19.18,695.8,13900,https://nl.wikipedia.org/wiki/Uitgeest,52.529166666667,4.7102777777778
316,Uithoorn,Noord-Holland,29431,18.3,1572.2,14700,https://nl.wikipedia.org/wiki/Uithoorn,52.242222222222,4.825
317,Urk,Flevoland,20652,11.54,1715.1,9400,https://nl.wikipedia.org/wiki/Urk,52.661666666667,5.6
318,Utrecht (stad),Utrecht,349234,95.67,3502.6,13600,https://nl.wikipedia.org/wiki/Utrecht_(stad),52.088888888889,5.1155555555556
319,Utrechtse Heuvelrug,Utrecht,49449,132.38,363.9,15900,https://nl.wikipedia.org/wiki/Utrechtse_Heuvelrug_(gemeente),52.042222222222,5.4505555555556
320,Vaals,Limburg,9850,23.89,403.5,11700,https://nl.wikipedia.org/wiki/Vaals_(gemeente),50.772777777778,6.0180555555556
321,Valkenburg aan de Geul,Limburg,16427,36.73,450.7,13300,https://nl.wikipedia.org/wiki/Valkenburg_aan_de_Geul,50.864444444444,5.8305555555556
322,Valkenswaard,Noord-Brabant,30745,55.01,549.6,13500,https://nl.wikipedia.org/wiki/Valkenswaard_(gemeente),51.35,5.4591666666667
323,Veendam,Groningen,27496,76.24,361.7,12000,https://nl.wikipedia.org/wiki/Veendam_(gemeente),53.1,6.8666666666667
324,Veenendaal,Utrecht,65200,19.61,3235.9,12500,https://nl.wikipedia.org/wiki/Veenendaal,52.025,5.555
325,Veere,Zeeland,21823,132.94,164.7,13000,https://nl.wikipedia.org/wiki/Veere_(gemeente),51.546944444444,3.5402777777778
326,Veldhoven,Noord-Brabant,44984,31.72,1392.7,13600,https://nl.wikipedia.org/wiki/Veldhoven_(hoofdbetekenis),51.419722222222,5.3991666666667
327,Velsen,Noord-Holland,67988,44.42,1510.9,13800,https://nl.wikipedia.org/wiki/Velsen,52.460277777778,4.6161111111111
328,Venlo,Limburg,101155,124.34,808.0,12300,https://nl.wikipedia.org/wiki/Venlo_(gemeente),51.368611111111,6.1711111111111
329,Venray,Limburg,43263,145.7,296.7,12700,https://nl.wikipedia.org/wiki/Venray_(gemeente),51.525833333333,5.9747222222222
330,Vianen (Utrecht),Utrecht,20142,39.47,497.9,13900,https://nl.wikipedia.org/wiki/Vianen_(Utrecht),52.0,5.1005555555556
331,Vlaardingen,Zuid-Holland,72306,23.76,3018.5,13200,https://nl.wikipedia.org/wiki/Vlaardingen,51.9,4.3333333333333
332,Vlieland,Friesland,1149,40.01,27.2,13300,https://nl.wikipedia.org/wiki/Vlieland_(hoofdbetekenis),53.258333333333,4.9558333333333
333,Vlissingen,Zeeland,44465,34.14,1301.7,12600,https://nl.wikipedia.org/wiki/Vlissingen,51.45,3.5833333333333
334,Voerendaal,Limburg,12468,31.54,393.5,13900,https://nl.wikipedia.org/wiki/Voerendaal_(gemeente),50.883333333333,5.9166666666667
335,Voorschoten,Zuid-Holland,25494,11.21,2243.5,16100,https://nl.wikipedia.org/wiki/Voorschoten,52.125555555556,4.4436111111111
336,Voorst,Gelderland,24274,123.11,194.0,13200,https://nl.wikipedia.org/wiki/Voorst_(gemeente),52.233333333333,6.0833333333333
337,Vught,Noord-Brabant,26413,33.5,771.6,15100,https://nl.wikipedia.org/wiki/Vught_(gemeente),51.655833333333,5.2936111111111
338,Waadhoeke,Friesland,46104,305.0,151.1,,https://nl.wikipedia.org/wiki/Waadhoeke,53.1875,5.54
339,Waalre,Noord-Brabant,17125,22.44,752.6,16100,https://nl.wikipedia.org/wiki/Waalre_(gemeente),51.386666666667,5.4455555555556
340,Waalwijk,Noord-Brabant,47892,64.69,722.3,13200,https://nl.wikipedia.org/wiki/Waalwijk_(gemeente),51.6825,5.0694444444444
341,Waddinxveen,Zuid-Holland,27828,27.87,924.7,14000,https://nl.wikipedia.org/wiki/Waddinxveen,52.046944444444,4.6458333333333
342,Wageningen (Nederland),Gelderland,38282,30.53,1231.6,12100,https://nl.wikipedia.org/wiki/Wageningen_(Nederland),51.966666666667,5.6666666666667
343,Wassenaar,Zuid-Holland,26178,50.85,507.1,20400,https://nl.wikipedia.org/wiki/Wassenaar_(gemeente),52.145277777778,4.4005555555556
344,Waterland,Noord-Holland,17306,52.1,329.4,15400,https://nl.wikipedia.org/wiki/Waterland_(gemeente),52.451111111111,5.02
345,Weert,Limburg,49735,104.66,467.7,13000,https://nl.wikipedia.org/wiki/Weert_(gemeente),51.25375,5.70465
346,Weesp,Noord-Holland,19307,20.58,892.2,14600,https://nl.wikipedia.org/wiki/Weesp,52.306944444444,5.0416666666667
347,Werkendam,Noord-Brabant,27054,105.0,252.0,13200,https://nl.wikipedia.org/wiki/Werkendam_(gemeente),51.809722222222,4.8927777777778
348,Westland,Zuid-Holland,107674,79.9,1306.6,13600,https://nl.wikipedia.org/wiki/Westland_(gemeente),52.0,4.17
349,West Maas en Waal,Gelderland,18939,77.45,239.4,13100,https://nl.wikipedia.org/wiki/West_Maas_en_Waal,51.850277777778,5.4863888888889
350,Westerveld,Drenthe,19149,278.99,68.2,13600,https://nl.wikipedia.org/wiki/Westerveld_(gemeente),52.766666666667,6.2333333333333
351,Westervoort,Gelderland,14973,7.11,2111.3,12300,https://nl.wikipedia.org/wiki/Westervoort,51.95,5.9666666666667
352,Westerwolde,Groningen,25000,267.01,93.63,,https://nl.wikipedia.org/wiki/Westerwolde_(gemeente),53.091904,7.126865
353,Weststellingwerf,Friesland,25781,222.15,114.8,12000,https://nl.wikipedia.org/wiki/Weststellingwerf,52.864155555556,6.0397333333333
354,Westvoorne,Zuid-Holland,14588,53.46,263.0,16300,https://nl.wikipedia.org/wiki/Westvoorne,51.89,4.0663888888889
355,Wierden,Overijssel,24303,94.68,252.0,12600,https://nl.wikipedia.org/wiki/Wierden,52.35,6.5833333333333
356,Wijchen,Gelderland,40835,66.83,611.6,12900,https://nl.wikipedia.org/wiki/Wijchen_(gemeente),51.806666666667,5.7211111111111
357,Wijdemeren,Noord-Holland,23860,48.02,482.5,15500,https://nl.wikipedia.org/wiki/Wijdemeren,52.224433333333,5.10315
358,Wijk bij Duurstede,Utrecht,23677,47.62,488.7,13700,https://nl.wikipedia.org/wiki/Wijk_bij_Duurstede,51.976111111111,5.3369444444444
359,Winsum,Groningen,13552,101.09,135.8,12300,https://nl.wikipedia.org/wiki/Winsum_(gemeente),53.333333333333,6.5166666666667
360,Winterswijk,Gelderland,28999,138.25,209.9,11900,https://nl.wikipedia.org/wiki/Winterswijk_(gemeente),51.978113888889,6.7236333333333
361,Woensdrecht,Noord-Brabant,21856,91.85,235.7,13000,https://nl.wikipedia.org/wiki/Woensdrecht_(gemeente),51.43,4.305
362,Woerden,Utrecht,51836,89.53,566.6,14200,https://nl.wikipedia.org/wiki/Woerden,52.085555555556,4.8852777777778
363,De Wolden,Drenthe,24031,224.78,105.2,12700,https://nl.wikipedia.org/wiki/De_Wolden,52.666666666667,6.4166666666667
364,Wormerland,Noord-Holland,16160,38.8,405.5,13600,https://nl.wikipedia.org/wiki/Wormerland,52.508611111111,4.8713888888889
365,Woudenberg,Utrecht,13045,36.47,342.7,13100,https://nl.wikipedia.org/wiki/Woudenberg,52.080555555556,5.4163888888889
366,Woudrichem,Noord-Brabant,14729,49.57,290.4,13000,https://nl.wikipedia.org/wiki/Woudrichem_(gemeente),51.813333333333,5.0005555555556
367,Zaanstad,Noord-Holland,155141,74.25,2040.3,13100,https://nl.wikipedia.org/wiki/Zaanstad,52.469722222222,4.7766666666667
368,Zaltbommel,Gelderland,14009,79.94,171.4,12800,https://nl.wikipedia.org/wiki/Zaltbommel_(gemeente),51.816666666667,5.25
369,Zandvoort,Noord-Holland,16895,32.04,520.7,15200,https://nl.wikipedia.org/wiki/Zandvoort,52.375,4.5358333333333
370,Zederik,Zuid-Holland,14009,73.77,185.7,12800,https://nl.wikipedia.org/wiki/Zederik,51.933333333333,5.0155555555556
371,Zeewolde,Flevoland,22402,248.76,88.4,12800,https://nl.wikipedia.org/wiki/Zeewolde,52.328888888889,5.535
372,Zeist,Utrecht,63599,48.53,1272.7,15700,https://nl.wikipedia.org/wiki/Zeist,52.0875,5.2416666666667
373,Zevenaar,Gelderland,43466,53.79,598.8,13100,https://nl.wikipedia.org/wiki/Zevenaar_(gemeente),51.916666666667,6.0833333333333
374,Zoetermeer,Zuid-Holland,124696,34.91,3554.5,13900,https://nl.wikipedia.org/wiki/Zoetermeer,52.059444444444,4.4958333333333
375,Zoeterwoude,Zuid-Holland,8381,21.24,382.0,13900,https://nl.wikipedia.org/wiki/Zoeterwoude,52.113611111111,4.5058333333333
376,Zuidhorn,Groningen,18972,125.62,149.0,12500,https://nl.wikipedia.org/wiki/Zuidhorn_(gemeente),53.25,6.4
377,Zuidplas,Zuid-Holland,42262,59.36,686.4,,https://nl.wikipedia.org/wiki/Zuidplas_(gemeente),52.008888888889,4.6166666666667
378,Zundert,Noord-Brabant,21765,120.38,177.6,13000,https://nl.wikipedia.org/wiki/Zundert_(gemeente),51.470277777778,4.66
379,Zutphen,Gelderland,47522,41.0,1144.5,12600,https://nl.wikipedia.org/wiki/Zutphen_(gemeente),52.133333333333,6.2
380,Zwartewaterland,Overijssel,22503,82.76,268.2,11700,https://nl.wikipedia.org/wiki/Zwartewaterland,52.583333333333,6.0833333333333
381,Zwijndrecht (Nederland),Zuid-Holland,44605,20.36,2185.9,13700,https://nl.wikipedia.org/wiki/Zwijndrecht_(Nederland),51.816388888889,4.645
382,Zwolle,Overijssel,126641,112.11,1106.3,13100,https://nl.wikipedia.org/wiki/Zwolle_(hoofdbetekenis),52.516666666667,6.0833333333333
