,City,Venue,Venue ID,Venue Latitude,Venue Longitude,Venue Category
3651,Drechterland (gemeente),Vishandel Theo Schilder,4c4dc207fb742d7fd1be432d,52.70194,5.292168,Seafood Restaurant
3652,Drechterland (gemeente),Vishandel Brand,4d384670f1b06ea843551455,52.69517873744048,5.177371832747602,Fish & Chips Shop
3653,Drechterland (gemeente),Winkelcentrum Streekhof,4baa25bef964a5204f4e3ae3,52.69701915894787,5.234591114263781,Shopping Mall
3654,Drechterland (gemeente),Recreatiebad Enkhuizerzand,4ce2612bf8a4a1435e0bf0bc,52.71351058009003,5.288980476381018,Pool
3655,Drechterland (gemeente),Restaurant Meijer's,4d4d915b13d88cfa9ec10ada,52.742224,5.1830631494522095,French Restaurant
3656,Drechterland (gemeente),Pizzaria Grillroom het Paradijs,4d60021a5b276dcb6dc20fc6,52.69607977666208,5.23447505566416,Pizza Place
3657,Drechterland (gemeente),DEEN Supermarkten,4b3b5545f964a520907225e3,52.65154487914029,5.086241311494777,Supermarket
3658,Drechterland (gemeente),Sluis Enkhuizen,4e19a381b61c8f9ada5737e7,52.69226,5.2829185,Harbor / Marina
3659,Drechterland (gemeente),Eightteen,4f1c36f0e4b03543a2159654,52.70363800646348,5.290090734565485,Diner
3660,Drechterland (gemeente),Robacher's watermolen,4be6ff5ed4f7c9b6e94f2720,52.709982,5.107864737510681,French Restaurant
3661,Drechterland (gemeente),Schellinkhouterstrandje,4db407326a23c31a030eba2e,52.63341753264536,5.1209120437866815,Surf Spot
3662,Drechterland (gemeente),Porto Vechio,4f8065b2e4b01cf82266a7a1,52.700419,5.291419,Italian Restaurant
3663,Drechterland (gemeente),"Enkhuizer Vishandel ""De Onderneming""",5065a7dfe4b08514ab6452c6,52.70366287231445,5.290048122406006,Fish Market
3664,Drechterland (gemeente),Herberg Het IJsselmeer,4ceeb97e28abb60c2627bf09,52.63858545,5.19767775,Café
3665,Drimmelen (gemeente),ZUZ&ZOOZ,4c08c831cd09d13ae3f4d209,51.70009337869981,4.865719834095759,Restaurant
3666,Drimmelen (gemeente),Café de Beurs,4bbef48785fbb7134e747167,51.644431295252616,4.861519349123524,Pub
3667,Drimmelen (gemeente),Pub And Churchill,52a8639e11d256a9a3aa4691,51.68104940218313,4.795354254529676,Gastropub
3668,Drimmelen (gemeente),Hèt Pannekoeckershuys,4cb19be7c5e6a1cd2d05dff6,51.646437302161964,4.808462977976333,Creperie
3669,Drimmelen (gemeente),Beachclub Puur,51dc6163498e10d6d9b6d1d4,51.70651386160382,4.8233465694667315,Beach
3670,Drimmelen (gemeente),Merlijn,4bb66f1246d4a5931c3ac6c0,51.64404308010665,4.86181794096144,Bar
3671,Drimmelen (gemeente),More-Itz,56f2976d498ee8ad6339c34d,51.709437970836085,4.815481774165784,Restaurant
3672,Drimmelen (gemeente),Landgoed Bergvliet,4c1b19128b3aa593b0ba965f,51.635275384012225,4.794427845013092,Golf Course
3673,Drimmelen (gemeente),Het Panorama Restaurant/Grand-Café,4cfb8318d8468cfabd0cf56b,51.71007816248611,4.808820559249018,Restaurant
3674,Drimmelen (gemeente),Paviljoen Het Houtse Meer,55d9a047498e2156fd5f3b1d,51.64133462348552,4.808533870706533,Café
3675,Drimmelen (gemeente),Jumbo,4ba6563ff964a520ca4739e3,51.64285158621019,4.853347029260667,Supermarket
3676,Drimmelen (gemeente),Espressobar Hugo,51ce10e6498e9bff9250f5c0,51.64468174760942,4.860894230720297,Café
3677,Drimmelen (gemeente),IJssalon ViaVia,4c137b45a5eb76b085f4bfb7,51.64466842763717,4.8611886218914755,Ice Cream Shop
3678,Drimmelen (gemeente),Broeder Beer,4bc1db29920eb713a1331b2c,51.64476029690132,4.860666133385899,Diner
3679,Drimmelen (gemeente),Camping De Kurenpolder,4e32bf5ba8097f47f4a120c3,51.728057243714346,4.885212510553945,Campground
3680,Drimmelen (gemeente),Jumbo,4c78e40b794e224bf79b6328,51.69593360924874,4.867159036038749,Supermarket
3681,Drimmelen (gemeente),De Cour,4d7219440d0ca1439ce5a283,51.64256276637355,4.751707760537749,Movie Theater
3682,Drimmelen (gemeente),PLUS,4d1a03c1e190721eb8982d21,51.701530973744546,4.880331075718203,Supermarket
3683,Drimmelen (gemeente),De Brabantse Biesbosch,4bd4373f046076b0687c7771,51.75215190797255,4.799103490214701,National Park
3684,Drimmelen (gemeente),'t Bergsch Backhuys,4c59402fec2520a1d3844e12,51.70105836235872,4.861168059019864,Café
3685,Drimmelen (gemeente),Tapas Me Gusta Oosterhout,4d8e2dd9fa943704f9f5fbc5,51.64285873044876,4.852265156254091,Tapas Restaurant
3686,Drimmelen (gemeente),'T Voske,4beeec1035dc0f47fd86405b,51.71033140822285,4.806403239537568,Restaurant
3687,Drimmelen (gemeente),Marina Drimmelen,4b687acef964a520297b2be3,51.70894623494331,4.8112338524867715,Harbor / Marina
3688,Drimmelen (gemeente),'t Weeshuys Restaurant,4bfd648ae529c928b3dbba8c,51.700970622993374,4.859472244420461,Restaurant
3689,Drimmelen (gemeente),Brasserie Woods,52ee202111d20b208fbe3e86,51.63983367354804,4.835276540873181,Bistro
3690,Drimmelen (gemeente),Eeterij De Verbeelding,4bf7d2545ec320a14f8c87d3,51.64458678495925,4.860876218984059,Tapas Restaurant
3691,Drimmelen (gemeente),Jumbo,4c3c391e7f49c9b6af8d6be3,51.64113014661688,4.7556013242519795,Supermarket
3692,Drimmelen (gemeente),Pondok Makan Yati,4fc0bde7e4b01d45be5f6544,51.64288188025385,4.856952987355448,Indonesian Restaurant
3693,Drimmelen (gemeente),Sirtaki Griek Restaurant,51002ad3e4b04937b9773c36,51.64460498829119,4.861680865287781,Greek Restaurant
3694,Drimmelen (gemeente),De Gouden Leeuw,4db59dd981543d71da5becab,51.64309971615043,4.752677982179511,Diner
3695,Drimmelen (gemeente),Vv Madese Boys,4d4d482f80cb6dcbd2f70d01,51.66748806068548,4.783814145063592,Soccer Field
3696,Drimmelen (gemeente),Jumbo,52e41dea498e82a9de361474,51.70623346,4.70517245,Supermarket
3697,Drimmelen (gemeente),Restaurant onze kerk,563661b1498e2932a1fd6de5,51.68536512767852,4.7490580969849105,Modern European Restaurant
3698,Drimmelen (gemeente),Brasserie Salute,4e04865ed1649538d96d0575,51.643753772732566,4.859493763276,Sandwich Place
3699,Drimmelen (gemeente),Kapper De Stoel,4ca5857fd971b1f7ef93f7e0,51.64047556394019,4.75694727722386,Cosmetics Shop
3700,Drimmelen (gemeente),tennisvereniging de Schans,4b6b1d98f964a520bcf32be3,51.698533674836256,4.845161215822734,Gym
3701,Drimmelen (gemeente),De Pauw,4cbb150043ec6dcbac70a831,51.70109316621274,4.88068699836731,Chinese Restaurant
3702,Drimmelen (gemeente),Streek-restaurant Buitenlust,4bd71bf76798ef3bdb38668d,51.65610946922615,4.7376334033034055,Eastern European Restaurant
3703,Drimmelen (gemeente),GroenRijk,4caf5a57c5e6a1cdde1fccf6,51.66256676380147,4.854979421782008,Garden Center
3704,Drimmelen (gemeente),'t Trefpunt,4cf278de7e93f04da71b5369,51.64194487645335,4.7544005285441395,Fast Food Restaurant
3705,Drimmelen (gemeente),Markt,4bd447e5a8b3a593477a6b5f,51.644690388577175,4.861204955668779,Plaza
3706,Drimmelen (gemeente),De Polderpub,4e61cc28a80951b3183a995a,51.7091879044903,4.70725223324545,Café
3707,Drimmelen (gemeente),Winkelcentrum Arendshof,4c7f862901df37042d5ae6ac,51.643938018718345,4.855612787419301,Shopping Mall
3708,Drimmelen (gemeente),Bestaria,4dcaa24452b1c2222a872b67,51.711562,4.700834293184376,Snack Place
3709,Drimmelen (gemeente),sv Terheijden,4d57b10bc406a35d9b8eeb4a,51.647155362176825,4.751471095984372,Soccer Field
3710,Drimmelen (gemeente),Groen eten en drinken,555752c6498e975fc0eaf5c3,51.63372,4.794045,Gastropub
3711,Drimmelen (gemeente),Landgoed Bergvliet Clubhouse,4c6d0a8de6b7b1f7338ba88e,51.63530224102614,4.794444082748192,Golf Course
3712,Drimmelen (gemeente),Arendse Health Club,4df8509845dd816eb5a6a206,51.67356233179843,4.823567591766372,Gym
3713,Drimmelen (gemeente),V.V. Zwaluwe,4e47a6e018a8f9804cd93734,51.70718959288253,4.6998226046299605,Soccer Field
3714,Dronten,Wisentbos,4c259150f7ced13a65ef246d,52.52449871855808,5.688514709472656,Park
3715,Dronten,GroenRijk,4cc821d0ee718cfacf0bb63d,52.514967524934406,5.691489665129219,Garden Center
3716,Dronten,At Sea,571cdf39498e2aeaf3c22510,52.508124,5.852847,Restaurant
3717,Dronten,Lunchroom De Pionier,4d14805e816af04dee523cc2,52.524210439418916,5.7181334816129015,Café
3718,Dronten,Rede van Dronten De,4b5b84b3f964a5202a0429e3,52.5234184,5.7175298,Restaurant
3719,Dronten,Het Grote Kabouterbos,4ccac25eb7d9a14372cdfe36,52.55503749769688,5.8123460602033745,Park
3720,Dronten,Hai Yan Palace,4ec928d2cc21b428e5027e95,52.57180561345113,5.644460254797173,Chinese Restaurant
3721,Dronten,'t Snackhuisje,4c5417e91b46c9b6471d03ce,52.57182875203324,5.6442922074347734,Fast Food Restaurant
3722,Dronten,Winkelcentrum SuyderSee,4cb049c6eb65b1f7ebad6acd,52.5251865557742,5.7169139690774795,Shopping Mall
3723,Dronten,beachclub nu,51d953d2498edc488d15562e,52.45589216928201,5.8105279061016555,Restaurant
3724,Dronten,Deen supermarkt Swifterbant,4e98706e6c25f5286075905a,52.57052234399583,5.643908770224444,Food & Drink Shop
3725,Dronten,Golfresidentie Dronten,4c9dd0422fb1a143cd03e440,52.50207152315351,5.712558309345924,Golf Course
3726,Dronten,Shortgolf,4e888661b803a8abf604f088,52.581813274372394,5.626295856322058,Golf Course
3727,Dronten,Walibi Village,4e6089befa76cd64cd65a912,52.44031300667181,5.770746609636085,Park
3728,Dronten,Roggebotsluis,5336e7aa498eea6bc91e2c54,52.54489944904243,5.856184959411621,Canal Lock
3729,Dronten,Jachthaven Ketelhaven,4be1914885670f47916e2bd7,52.5794424928131,5.761004775939838,Harbor / Marina
3730,Dronten,J4l,4dece53645dd3993a8c87d41,52.45888323530624,5.695968928350031,Gym / Fitness Center
3731,Dronten,Roggebotbos,4cdd360199026dcb720e1881,52.56918145405747,5.801336298002938,Park
3732,Dronten,Golfacademie Flevoland,51fb4e988bbdb6872924e343,52.58183057670601,5.626321274491185,Athletics & Sports
3733,Druten,IJssalon Martino,4bbcc73407809521dcbdd991,51.95780400466417,5.565436158522171,Ice Cream Shop
3734,Druten,Café de Tijd,4b963719f964a520edc034e3,51.96459597471886,5.662496945772939,Bar
3735,Druten,Diels Restobar,551f07d8498e53cb5861e690,51.965143,5.664149,Bar
3736,Druten,Tuinen van Appeltern,4bf93b4f8d30d13a1ad80118,51.83517075774163,5.60184680316418,Garden
3737,Druten,Moeke Rhenen,4bf2cc476a31d13ac2e9932e,51.955495513977084,5.5618680992722105,Café
3738,Druten,Berenbos,4e2ab09daeb745b1fabad1f1,51.959779620520976,5.58991622531694,Exhibit
3739,Druten,De Koning van Denemarken,4b755bfbf964a5201f082ee3,51.9582,5.56315,Restaurant
3740,Druten,De Twee Linden,4bd5a73c9649ce720b78511d,51.88168066976361,5.512726849555338,Restaurant
3741,Druten,Landgoed De Korenmolen,4de0d31922713271e2bd2817,51.838501734932194,5.545942183275302,Food
3742,Druten,Goudreinet Kesteren,4de7d60fb0fb2165e1afef9b,51.92341058631954,5.603436189831407,Diner
3743,Druten,Pandasia,585260090a3d540a0d6d9e81,51.95946154323062,5.591889659743424,Exhibit
3744,Druten,Markt,4dbbdf6dfa8cee72733cd68c,51.89081079099422,5.61032952654661,Plaza
3745,Druten,IJsberen,4ea5403d490102dac3c4534c,51.958574241387645,5.589869504819499,Exhibit
3746,Druten,Snackbar Colijn,4b598e88f964a520658c28e3,51.9572894011612,5.568312597270169,Snack Place
3747,Druten,Bagels & Beans,5372163e498ee6defebf151b,51.96506329438279,5.662269357754964,Bagel Shop
3748,Druten,Kasteel Wijenburg,4c155e52a1010f47e1f54d18,51.90978646404354,5.494790601404077,Castle
3749,Druten,Panorama restaurant de Blaauwe Kamer,4e47d76814959d51c175523c,51.94366816828931,5.615538865634914,Diner
3750,Druten,Jumbo,54957f08498e91080c286d5a,51.88064748,5.52222484,Supermarket
3751,Druten,Pannekoekhuis De Grebbeberg,4bb8c981cf2fc9b651d99f02,51.9560751,5.588849,Creperie
3752,Druten,Restaurant 't Veerhuis,4bd4244677b29c74152b9282,51.94017692763633,5.615379864013552,Restaurant
3753,Druten,RavotAapia,4e6ca92b62e15039f812d267,51.95744824331458,5.5883202789567985,Playground
3754,Druten,Theater Junushoff,4b87e9a6f964a5208ad231e3,51.96688344997624,5.661507735789531,Theater
3755,Druten,Buurman & Buurman,4c387feb2c8020a1ebdb8a00,51.96455635617179,5.662709126285576,Diner
3756,Druten,Jumbo Timmer,4d849e3c5e70224b04e50f09,51.944611477798865,5.518957203117247,Supermarket
3757,Druten,pannenkoekenboerderij aan de Linge,53554480498e9450da03aaec,51.93608105920949,5.7046674884702115,Restaurant
3758,Druten,Moeke Mooren,4bff5a998f76b71344f41fd5,51.8402812,5.5529392,Restaurant
3759,Druten,Markt,4ba9f3aaf964a520873f3ae3,51.965096137319875,5.662557902724736,Plaza
3760,Druten,Jungle restaurant,4e79c04bae60f8128cc3f01a,51.9591111896475,5.5921089074310775,Food Court
3761,Druten,Blue Lagoon Zeeleeuwentheater,4f782d62e4b0b009eef61190,51.95888950569765,5.590881295817238,Exhibit
3762,Druten,ALDI,4d96f7da647d8cfaca99c73d,51.882447750364385,5.5148768538636,Supermarket
3763,Druten,Penny Lane,4c2f46666f1fef3b787feb3d,51.96476884801424,5.662235331124554,Bar
3764,Druten,Le Perron,554368fc498e6af2ecbc46b2,51.965665,5.66268,Sandwich Place
3765,Druten,The Read shop,4e0adfced4c091ae45d6a062,51.88110876237919,5.5103030149763725,Bookstore
3766,Druten,Het Oude Gemeentehuis,520e6e4b11d2d913c0b2de18,51.957284,5.568919,Restaurant
3767,Druten,Gorilla Adventure,51f91fef498e3dad95a5b5e5,51.9578348755271,5.589866398677348,Exhibit
3768,Druten,Binnenspeeltuin Wamelland,4dca8598887769ff3d502658,51.87813222048358,5.47957955952836,Indoor Play Area
3769,Druten,La Place,4bdfceadffdec9284e36eda1,51.9221896795354,5.604643551858429,Diner
3770,Druten,Kasteel Hernen,4cc951f67151721e52e46537,51.8345052,5.6762692,Castle
3771,Druten,Café de Kater,4af40856f964a520dcef21e3,51.96476791053057,5.662354498690042,French Restaurant
3772,Druten,Brasserie van Toor,4bd0074277b29c74df198a82,51.957819807507725,5.566360014331991,Café
3773,Druten,Hoogvliet,4b9251dff964a520f4f133e3,51.965237378230974,5.6572998485179635,Supermarket
3774,Druten,Agora Theater,4ad76844f964a5201e0a21e3,51.88629430598053,5.602291095402447,Theater
3775,Druten,Cafe De Bever,4d30c871982f224b866fb415,51.88265863551023,5.518883662979292,Café
3776,Druten,Het Groene Eiland,4c5d55f86147be9a87ab9109,51.83535363228407,5.553920936654324,Campground
3777,Druten,Kol frituur,4c65f4147abde21e01686268,51.87829919742893,5.591501342258425,Snack Place
3778,Druten,Pannenkoekenhuis 't Sprookjeshof,4c1cfa92fcf8c9b6c8eaaa0b,51.82462751467575,5.587161716708692,Restaurant
3779,Druten,Livecooking Vonk en Vlam,536fa3a1498eae02d55d80cc,51.92226909265513,5.604991775774199,Restaurant
3780,Druten,Rivierenland t.h.o.d.n. Eten met Gemak,596794ca061b516b0246e312,51.91003,5.49536,Food Service
3781,Druten,Coop,4d96e26a9079b1f7b5f3040a,51.97333761784465,5.582132662321213,Supermarket
3782,Druten,Wilma's Place,4da197c9bfa5dcb3c8b40c44,51.88020567687978,5.51730896379507,Gym / Fitness Center
3783,Duiven (gemeente),Big Fish Cafe,4bc8c3c292b376b04f25523a,51.938449517823,5.942201886860695,Café
3784,Duiven (gemeente),IJS & ZO,4bae430bf964a5202e9a3be3,51.98648870595743,6.026653881292907,Ice Cream Shop
3785,Duiven (gemeente),Movie Unlimited,4c6823a39cedd13aa7c279a1,51.926636473763985,6.075809993834379,Movie Theater
3786,Duiven (gemeente),Grand Café De Markt,4c251ca6f3859c74281a6588,51.92683441174795,6.075994951604855,Café
3787,Duiven (gemeente),Jumbo,4c39b890dfb0e21e7bdcb0a8,51.94149955412964,6.007718182368545,Supermarket
3788,Duiven (gemeente),Van der Valk Hotel,4b1cc8a4f964a520b10924e3,51.959322070232865,6.021402916674476,Hotel
3789,Duiven (gemeente),Claudio,4bf18a4999d02d7f6740c948,51.937127986515726,5.943382500068528,Italian Restaurant
3790,Duiven (gemeente),Intratuin,4b17c404f964a520f3c723e3,51.95937350980911,6.013641367579936,Garden Center
3791,Duiven (gemeente),Café Restaurant De Revolutie,4b66cf34f964a520ae2b2be3,51.92659420890938,6.075730848318973,Cuban Restaurant
3792,Duiven (gemeente),Wokmasters Zevenaar,4be1b1cf87e42d7f898f870b,51.93617908294119,6.080390810966492,Asian Restaurant
3793,Duiven (gemeente),DCS Zevenaar,4c74200edb52b1f7722e75dc,51.92953300770637,6.08263136532628,Soccer Field
3794,Duiven (gemeente),De Panoven,4bdc36f8c712b71308b963b4,51.91769621787843,6.07039633959501,Museum
3795,Duiven (gemeente),Restaurant De Betuwe,4c46df760f5aa59320ea7b76,51.93707323932783,5.943475110859744,Restaurant
3796,Duiven (gemeente),IKEA,4b5b23c6f964a520f7e528e3,51.96654289863819,5.996473875531234,Furniture / Home Store
3797,Duiven (gemeente),Restaurant Eet Lokaal,55159fe1498ee91ac6eacb7f,51.926599870727145,6.076634269467292,Diner
3798,Duiven (gemeente),S.D.Z.Z.,4d981d3261a3a1cd40e1c642,51.94019245386035,6.082667618900128,Soccer Field
3799,Duiven (gemeente),IKEA Restaurant,4e64ca6a1f6ef7d07bb28311,51.96656518470836,5.996450031716218,Scandinavian Restaurant
3800,Duiven (gemeente),Bar Lekker!,4fb6a402e4b07a70ecf234b9,51.9362464019303,5.9426133760857685,Restaurant
3801,Duiven (gemeente),Kommensaal,4bae436af964a5205d9a3be3,51.986581114569766,6.0263933880921465,Diner
3802,Duiven (gemeente),Lathumse Plas,4db56cb60cb6729b6aa4af3d,51.986971972766405,6.038409284819999,Beach
3803,Duiven (gemeente),Media Markt,54e8ad4b498e779c8a610438,51.9674757025088,5.992742305012634,Electronics Store
3804,Duiven (gemeente),Bakker Bart,4c62814686b6be9a4c298c34,51.92965322190108,6.082523360827825,Bakery
3805,Duiven (gemeente),Woonexpress,4bc84577af07a5936486802d,51.96366534803484,5.997848487456511,Furniture / Home Store
3806,Duiven (gemeente),De Groene Schuur,4dfa08a518381da9362b691a,51.926911172482704,6.014002124714092,Salad Place
3807,Duiven (gemeente),Ikea Hotdogs,50a934f1e4b014b7abb0bb79,51.96681434410656,5.996930914579682,Hot Dog Joint
3808,Duiven (gemeente),VV Rheden,4d7cb1dd136bf04d328f638d,52.00041522538972,6.024688917530919,Soccer Field
3809,Duiven (gemeente),Grand Café Rutgers,4c544e3b72cf0f4715b455d4,51.98969,6.046088999999999,Restaurant
3810,Duiven (gemeente),Buitensport four seasons,4c41a3ddd691c9b6dd018d0a,51.967475631190204,5.991322692659082,Sporting Goods Shop
3811,Duiven (gemeente),Burger King,50784ba0e4b07474044a7174,51.940736943329085,6.08080327160681,Fast Food Restaurant
3812,Duiven (gemeente),Sportpark Heggeakkers,4b76c19ff964a520e05c2ee3,51.93147674284543,6.009080703975848,Athletics & Sports
3813,Duiven (gemeente),Jumbo,5292343f498ea4b75cb86bcc,51.955114189915975,5.973144015913836,Supermarket
3814,Duiven (gemeente),Recreatieterrein Lathum,4c0b72417e3fc928f952f582,51.993109439475624,6.0468442392142325,Beach
3815,Duiven (gemeente),broekman mode Huissen,4e4c131052b1075a63861a31,51.93743219408096,5.9432019838952925,Men's Store
3816,Duiven (gemeente),Sporthal De Hangmat,4df848ba62e1bb821b5e19db,51.9996251562556,6.029624605807846,Gym
3817,Duiven (gemeente),Winkelcentrum De Elshof,4de0f48d52b1c1b3ce3ee7a2,51.948322248407266,6.02187140128244,Shopping Mall
3818,Duiven (gemeente),Coop,4d9c101081f6f04d232182aa,51.986843299355534,5.979622270473317,Supermarket
3819,Duiven (gemeente),Mooi Parfumerie,4dfb6fa862e19b42f1e42994,51.92974013150692,6.077766602139023,Perfume Shop
3820,Duiven (gemeente),Gaswacht Gelderland,4ddb7701c65b7845ebf395fa,51.97576,5.95835,Construction & Landscaping
3821,Echt-Susteren,Atelier 84,4f2d8d03e4b04297f76bcaa6,51.0958739,5.7871848,Restaurant
3822,Echt-Susteren,Restaurant De Bokkerijder,4d95f6da647d8cfac815ad3d,51.09454783644959,5.791327529533666,French Restaurant
3823,Echt-Susteren,Melk & Suiker,53fe26ac498e016a83dc7ed0,51.09414656766096,5.794117059573645,Coffee Shop
3824,Echt-Susteren,Kuva Dranken,4faf7bb8e4b0c8d2888f544a,51.12830396952276,5.802734621188574,Liquor Store
3825,Echt-Susteren,Sporta Beachclub,516a9a97e4b02c13da04343c,51.104608084327886,5.817067350821988,Athletics & Sports
3826,Echt-Susteren,Cafe Graad,4d20fd7ce56f6ea829b0791d,51.095960914995906,5.79023926844774,Bar
3827,Echt-Susteren,'t Goedhof,524dbdfbbce6aa0356889469,51.07545281557447,5.79462920227662,Restaurant
3828,Echt-Susteren,Royal Servicebioscoop,4c0d074a2b899c74a27ef158,51.10202304357836,5.870853484331195,Movie Theater
3829,Echt-Susteren,Club Stoba,4bb9093498c7ef3ba9b73102,51.104307363440704,5.866876152841264,Nightclub
3830,Echt-Susteren,De Hompesche Molen,4d406815bd53f04d78164415,51.12049470363264,5.836408564886267,Diner
3831,Echt-Susteren,Hepperhuys,4db577acf7b121c29f5ea0c4,51.0784,5.795546,Restaurant
3832,Echt-Susteren,Tennis Club Maaseik,4ef8ac67c512f22779979ca3,51.10401016220033,5.792525756703003,Tennis Court
3833,Echt-Susteren,Eetcafe 't genot,4bf27b1f2f53b7133723eb43,51.106081072334376,5.867063506819936,Café
3834,Echt-Susteren,Kasteel Limbricht,4b60ce85f964a520b9fa29e3,51.01645226816772,5.839764362043077,Castle
3835,Echt-Susteren,Baeten,4e4e5461c65bb313ba7554b3,51.095366663727646,5.786470338820336,Bakery
3836,Echt-Susteren,Da Vinci Restaurant,4c1e0a59b306c9289a6b66b7,51.14505,5.885017800000001,Restaurant
3837,Echt-Susteren,Café Majestic,4cae190e628cb1f7e7733115,51.09612084495331,5.785367376473547,Bar
3838,Echt-Susteren,'t Fijn Moment,4d5586d9fb65236ab491fab3,51.08050593523512,5.764139296660492,French Restaurant
3839,Echt-Susteren,Eisparadies Penners,4c5ef0f66ebe2d7f05ead62e,51.0154132204764,5.8922066759051095,Ice Cream Shop
3840,Echt-Susteren,De Leeuwerik,4d6128485b276dcbf16c1fc6,51.11147320736013,5.8072793264012805,Restaurant
3841,Echt-Susteren,Mangerie Ratatouille,4e1c9114814d369d90ce7823,51.10063508574578,5.7623268209046685,Restaurant
3842,Echt-Susteren,Sailcenter Limburg,4e0c29d6d4c07c82a2da1898,51.12871034714705,5.822155037599565,Harbor / Marina
3843,Echt-Susteren,Jumbo,4c0e0fd685e195212d67eea5,51.03277167115306,5.809006456885684,Supermarket
3844,Echt-Susteren,Trappenhuys,4d5148a29b27721e751eb646,51.09564584007772,5.787998426201426,Bistro
3845,Echt-Susteren,Wok Lotus,4dbd8519fa8cee727368739c,51.12525274566378,5.801656304336317,Chinese Restaurant
3846,Echt-Susteren,Brasserie De Buren,4bf8f60f5317a593ee9e007f,51.09966037205236,5.787975013181715,Brasserie
3847,Echt-Susteren,Hotel Restaurant De Roosterhoeve,4d1a3af125cda143a1aa8dd6,51.085885944765195,5.815081696197786,Hotel
3848,Echt-Susteren,Aquadroom,4d243d42668f60fcb2c1b16f,51.10159675215544,5.789423011355741,Pool
3849,Echt-Susteren,Jan Linders,4c18bba9d4d9c928d0c8ef29,51.098548913033326,5.8880261145222486,Supermarket
3850,Echt-Susteren,Frituur De Tramhalt,4c9b7960d4b1b1f7681ed935,51.09671668497835,5.784143972784208,Friterie
3851,Echt-Susteren,De Pannekoekenbakkerij,4b6c74e0f964a520a83b2ce3,51.09463676444658,5.7912355274540985,Creperie
3852,Echt-Susteren,Minos,4d8e24265091a1cdcc848801,51.09558442673243,5.79238503459947,Greek Restaurant
3853,Echt-Susteren,Kasteel Wurfeld,4bcf76010ffdce72a781b2c0,51.09594133385895,5.756591577509338,Hotel
3854,Echt-Susteren,De snoek,56ec313acd10ea895709cba0,51.122314,5.801284,Fishing Store
3855,Echt-Susteren,Bungalowpark Hommelheide,4e04ea7e45dd8307ab689f93,51.06936779867212,5.886677210341773,Campground
3856,Echt-Susteren,Café Salden,4b9fb6b4f964a520963737e3,51.01514904956601,5.838478888523681,Bar
3857,Echt-Susteren,De Beurs,4daafb335da3ba8a4796767f,51.09473160339724,5.79221287018675,Gastropub
3858,Echt-Susteren,'t Tegelhuuske,4db2e5c6a86e8d27076348b0,51.1296348113697,5.8228468739897785,Brasserie
3859,Echt-Susteren,Grieks restaurant Parthenon,4cb8ae6dcdccb7133cfa6c79,51.06782636302884,5.857605492278166,Greek Restaurant
3860,Echt-Susteren,Jachthaven Stevensweert,4ce7b0a29f776ea8876b5922,51.13527470042102,5.85100006029437,Harbor / Marina
3861,Echt-Susteren,Conings Garden,4ece12ab9a52262b80167903,51.088545354435794,5.767295957240807,Garden Center
3862,Echt-Susteren,Saloniki,4c7524108d70b713753cd5ad,51.097894998200466,5.881181637739812,Greek Restaurant
3863,Echt-Susteren,Den Soeten Naam Jesus,4d30667f8c25a09080bf7794,51.093915258496786,5.791667836401643,Restaurant
3864,Echt-Susteren,Jachthaven Thorn,4d29d9c5915fa093e3cb090a,51.15232209717169,5.85865516626034,Harbor / Marina
3865,Echt-Susteren,Smaakkamer Lavendel,4e611a0052b1260c12899b99,51.095312353837855,5.791849388737752,French Restaurant
3866,Echt-Susteren,Exzen3,55ddad23498ee2d1cae24972,51.11204963871924,5.7702864627396675,Health & Beauty Service
3867,Echt-Susteren,Frituur 't Vijverhof,503cae46e4b0ad97760454d5,51.124119496920194,5.8015391400729115,Friterie
3868,Echt-Susteren,'t Raadmaekers,4bc753cc14d79521a92967e9,51.078639,5.758671,Restaurant
3869,Echt-Susteren,Landgoed Rozendaal Montfort,4ddfb15dd22d728b20cd47ee,51.13627230652957,5.92316596691827,Campground
3870,Echt-Susteren,Oriental Plaza,4ead97ed2c5bb67b23b01a26,51.14578871921091,5.90195245087651,Asian Restaurant
3871,Echt-Susteren,Montfortste Bossen,55f40195498ec37de5001bb1,51.13120095828595,5.941884547663313,Forest
3872,Echt-Susteren,Gelamio,57c82341498ecc3fd68e048b,51.016822,5.897559,Ice Cream Shop
3873,Echt-Susteren,Restaurant Op de Vos,4ce1917870bba1cd3f5972c4,51.02667,5.85395,Restaurant
3874,Echt-Susteren,Restaurant De Kolentip,4bf0191fc8d920a198689430,51.143844033729465,5.883215452566364,Restaurant
3875,Echt-Susteren,Rugby Maasland,50411f7de4b0aa9bdb4ebce2,51.098068362816775,5.759579282595273,Rugby Pitch
3876,Echt-Susteren,Biej De Vogel,4c400c56ce54e21e46fe081a,51.12526172307781,5.948292931748773,Café
3877,Echt-Susteren,Nan King,4d7e1825263c530cb36cb476,51.031709218718824,5.813366174697876,Chinese Restaurant
3878,Echt-Susteren,IJssalon Malla Vista,4d8a3be04757721e71dbb269,51.14670270240669,5.886101134354414,Dessert Shop
3879,Echt-Susteren,IJssalon Gelato di Casa,4d861b685e70224b18912f09,51.12948771976583,5.945032714291447,Ice Cream Shop
3880,Echt-Susteren,Bar Bouffe,59f0b21e26659b79baf3a642,51.10216438563442,5.768089547821118,Bistro
